iter	Passed	Remaining
0	11	11046
1	21	10820
2	32	10728
3	42	10667
4	45	9064
5	56	9293
6	66	9406
7	76	9502
8	87	9617
9	97	9693
10	108	9749
11	118	9769
12	129	9795
13	140	9871
14	150	9902
15	161	9949
16	172	9978
17	183	10001
18	194	10028
19	205	10051
20	216	10091
21	227	10121
22	234	9947
23	244	9955
24	255	9964
25	266	9972
26	276	9964
27	287	9971
28	297	9977
29	308	9972
30	319	9975
31	329	9968
32	340	9968
33	350	9949
34	360	9939
35	370	9929
36	381	9926
37	392	9936
38	403	9933
39	413	9928
40	424	9927
41	434	9916
42	444	9903
43	455	9894
44	465	9888
45	476	9889
46	487	9875
47	497	9860
48	507	9857
49	518	9850
50	528	9840
51	539	9836
52	549	9827
53	560	9818
54	571	9811
55	581	9799
56	591	9791
57	602	9787
58	613	9782
59	624	9779
60	634	9773
61	645	9768
62	656	9761
63	667	9756
64	677	9750
65	688	9740
66	698	9732
67	709	9722
68	719	9707
69	729	9697
70	740	9688
71	750	9675
72	761	9664
73	771	9654
74	781	9644
75	792	9635
76	803	9626
77	813	9619
78	824	9610
79	835	9604
80	845	9595
81	856	9585
82	866	9575
83	877	9567
84	887	9555
85	897	9540
86	908	9533
87	919	9526
88	929	9516
89	940	9507
90	950	9498
91	961	9487
92	971	9474
93	982	9465
94	992	9455
95	1003	9449
96	1013	9439
97	1036	9538
98	1050	9559
99	1061	9555
100	1074	9566
101	1085	9558
102	1096	9549
103	1107	9537
104	1117	9529
105	1128	9516
106	1138	9504
107	1149	9492
108	1160	9484
109	1171	9475
110	1181	9460
111	1191	9450
112	1202	9438
113	1213	9429
114	1223	9417
115	1233	9403
116	1244	9392
117	1256	9389
118	1267	9386
119	1279	9382
120	1290	9376
121	1302	9370
122	1313	9365
123	1325	9360
124	1335	9351
125	1347	9346
126	1358	9340
127	1370	9334
128	1381	9325
129	1391	9315
130	1402	9302
131	1413	9292
132	1424	9283
133	1434	9270
134	1445	9260
135	1456	9251
136	1466	9240
137	1477	9229
138	1487	9214
139	1498	9204
140	1508	9191
141	1520	9184
142	1530	9175
143	1541	9163
144	1551	9151
145	1562	9138
146	1572	9124
147	1582	9112
148	1593	9099
149	1603	9087
150	1614	9076
151	1624	9063
152	1635	9052
153	1645	9040
154	1656	9028
155	1666	9016
156	1676	9003
157	1689	9005
158	1702	9003
159	1714	8999
160	1725	8990
161	1736	8983
162	1747	8975
163	1759	8968
164	1770	8961
165	1781	8952
166	1792	8943
167	1803	8933
168	1814	8922
169	1825	8911
170	1836	8902
171	1846	8887
172	1857	8878
173	1867	8865
174	1878	8855
175	1889	8844
176	1899	8833
177	1910	8820
178	1920	8808
179	1930	8795
180	1941	8783
181	1952	8774
182	1962	8762
183	1973	8751
184	1983	8737
185	1994	8726
186	2004	8715
187	2015	8704
188	2025	8692
189	2036	8679
190	2046	8667
191	2056	8656
192	2067	8645
193	2077	8633
194	2088	8622
195	2099	8610
196	2109	8598
197	2120	8587
198	2130	8576
199	2140	8563
200	2151	8551
201	2161	8539
202	2172	8530
203	2182	8517
204	2193	8506
205	2204	8495
206	2214	8484
207	2225	8473
