iter	Passed	Remaining
0	58	58372
1	58	29309
2	59	19622
3	59	14773
4	59	11860
5	59	9920
6	60	8531
7	60	7492
8	60	6683
9	60	6034
10	61	5502
11	61	5059
12	61	4684
13	61	4362
14	62	4082
15	62	3839
16	62	3624
17	62	3433
18	63	3263
19	63	3109
20	63	2970
21	63	2843
22	64	2727
23	64	2621
24	64	2523
25	64	2433
26	65	2351
27	65	2273
28	65	2201
29	65	2133
30	66	2070
31	66	2010
32	66	1954
33	66	1902
34	67	1852
35	67	1805
36	67	1761
37	67	1719
38	68	1679
39	68	1641
40	68	1605
41	68	1570
42	69	1538
43	69	1506
44	69	1476
45	69	1448
46	70	1421
47	70	1394
48	70	1369
49	70	1345
50	71	1322
51	71	1299
52	71	1278
53	71	1257
54	72	1237
55	72	1218
56	72	1199
57	72	1181
58	72	1164
59	73	1147
60	73	1131
61	73	1115
62	73	1100
63	74	1085
64	74	1070
65	74	1056
66	74	1043
67	74	1027
68	75	1015
69	75	1002
70	75	990
71	75	978
72	76	967
73	76	955
74	76	945
75	76	934
76	77	924
77	77	914
78	77	904
79	77	894
80	78	885
81	78	876
82	78	866
83	78	858
84	78	848
85	79	839
86	79	830
87	79	822
88	79	814
89	79	807
90	80	799
91	80	792
92	80	785
93	80	778
94	81	771
95	81	765
96	81	758
97	81	752
98	81	745
99	82	739
100	82	733
101	82	726
102	82	721
103	83	715
104	83	709
105	83	704
106	83	698
107	83	693
108	84	687
109	84	682
110	84	677
111	84	672
112	85	667
113	85	663
114	85	658
115	85	653
116	85	648
117	86	644
118	86	639
119	86	635
120	86	631
121	87	627
122	87	622
123	87	618
124	87	614
125	87	610
126	88	606
127	88	602
128	88	598
129	88	594
130	89	591
131	89	587
132	89	583
133	89	580
134	90	577
135	90	573
136	90	570
137	90	566
138	90	563
139	91	560
140	91	557
141	91	553
142	91	550
143	92	547
144	92	544
145	92	541
146	92	538
147	93	535
148	93	532
149	93	530
150	93	527
151	94	524
152	94	521
153	94	518
154	94	516
155	94	513
156	95	510
157	95	508
158	95	505
159	95	503
160	96	500
161	96	498
162	96	495
163	96	493
164	97	491
165	97	488
166	97	486
167	97	484
168	97	481
169	98	479
170	98	477
171	98	474
172	98	472
173	99	470
174	99	468
175	99	466
176	99	464
177	100	462
178	100	460
179	100	457
180	100	455
181	100	453
182	101	451
183	101	449
184	101	447
185	101	445
186	102	443
187	102	441
188	102	439
189	102	438
190	102	436
191	103	434
192	103	432
193	103	430
194	103	429
195	104	427
196	104	425
197	104	423
198	104	422
199	105	420
200	105	418
201	105	417
202	105	415
203	106	413
204	106	412
205	106	410
206	106	408
207	106	407
208	107	405
209	107	404
210	107	402
211	107	401
212	108	399
213	108	398
214	108	396
215	108	395
216	109	393
217	109	392
218	109	390
219	109	389
220	110	387
221	110	386
222	110	385
223	110	383
224	110	382
225	111	380
226	111	379
227	111	378
228	111	376
229	112	375
230	112	374
231	112	372
232	112	371
233	113	370
234	113	369
235	113	367
236	113	366
237	114	365
238	114	364
239	114	362
240	114	361
241	115	360
242	115	359
243	115	357
244	115	356
245	115	355
246	116	354
247	116	353
248	116	351
249	116	350
250	117	349
251	117	348
252	117	347
253	117	346
254	118	344
255	118	343
256	118	342
257	118	341
258	118	340
259	119	339
260	119	338
261	119	337
262	119	335
263	120	334
264	120	333
265	120	332
266	120	331
267	121	330
268	121	329
269	121	328
270	121	327
271	122	326
272	122	325
273	122	324
274	122	323
275	123	322
276	123	321
277	123	320
278	123	319
279	123	318
280	124	317
281	124	316
282	124	315
283	124	314
284	125	313
285	125	312
286	125	311
287	125	310
288	125	309
289	126	309
290	126	308
291	126	307
292	126	306
293	127	305
294	127	304
295	127	303
296	127	302
297	128	301
298	128	301
299	128	300
300	128	299
301	129	298
302	129	297
303	129	296
304	129	295
305	130	294
306	130	294
307	130	293
308	130	292
309	130	291
310	131	290
311	131	289
312	131	289
313	131	288
314	132	287
315	132	286
316	132	285
317	132	284
318	133	284
319	133	283
320	133	282
321	133	281
322	133	280
323	134	280
324	134	279
325	134	278
326	134	277
327	135	276
328	135	276
329	135	275
330	135	274
331	136	273
332	136	273
333	136	272
334	136	271
335	137	270
336	137	270
337	137	269
338	137	268
339	138	267
340	138	267
341	138	266
342	138	265
343	138	264
344	139	264
345	139	263
346	139	262
347	139	262
348	140	261
349	140	260
350	140	260
351	140	259
352	141	258
353	141	257
354	141	257
355	141	256
356	142	255
357	142	255
358	142	254
359	142	253
360	142	253
361	143	252
362	143	251
363	143	251
364	143	250
365	144	249
366	144	249
367	144	248
368	144	247
369	145	247
370	145	246
371	145	245
372	145	245
373	146	244
374	146	243
375	146	243
376	146	242
377	147	242
378	147	241
379	147	240
380	147	240
381	148	239
382	148	238
383	148	238
384	148	237
385	148	236
386	149	236
387	149	235
388	149	235
389	149	234
390	150	233
391	150	233
392	150	232
393	150	232
394	151	231
395	151	230
396	151	230
397	151	229
398	152	229
399	152	228
400	152	227
401	152	227
402	153	226
403	153	226
404	153	225
405	153	224
406	153	224
407	154	223
408	154	223
409	154	222
